subjID,trialNumber,role,k,ksay,callBS,catchQuestion,catchQuestionAbbr,catchResponse,catchKey,catchResponseTime,condition
subj113,1,receiver,3,9,TRUE,"NA","NA",-1,-1,-1,truth
subj113,3,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj113,5,receiver,3,8,TRUE,"NA","NA",-1,-1,-1,truth
subj113,7,receiver,3,5,FALSE,"NA","NA",-1,-1,-1,truth
subj113,9,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj113,11,receiver,3,7,TRUE,"NA","NA",-1,-1,-1,truth
subj113,13,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj113,15,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj113,17,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj113,19,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj113,21,receiver,3,10,TRUE,"NA","NA",-1,-1,-1,truth
subj113,23,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,truth
subj113,25,receiver,3,8,TRUE,"NA","NA",-1,-1,-1,truth
subj113,27,receiver,6,5,FALSE,"NA","NA",-1,-1,-1,truth
subj113,29,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj113,31,receiver,2,6,FALSE,"NA","NA",-1,-1,-1,truth
subj113,33,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj113,35,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj113,37,receiver,2,5,FALSE,"NA","NA",-1,-1,-1,truth
subj113,39,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj113,41,receiver,7,10,FALSE,"NA","NA",-1,-1,-1,truth
subj113,43,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj113,45,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj113,47,receiver,3,10,FALSE,"NA","NA",-1,-1,-1,truth
subj113,49,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj113,51,receiver,8,0,FALSE,"NA","NA",-1,-1,-1,truth
subj113,53,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj113,55,receiver,1,6,FALSE,"NA","NA",-1,-1,-1,truth
subj113,57,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj113,59,receiver,9,8,TRUE,"NA","NA",-1,-1,-1,truth
subj113,61,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,truth
subj113,63,receiver,7,8,TRUE,"NA","NA",-1,-1,-1,truth
subj113,65,receiver,6,10,FALSE,"NA","NA",-1,-1,-1,truth
subj113,67,receiver,1,2,FALSE,"NA","NA",-1,-1,-1,truth
subj113,69,receiver,0,10,TRUE,"NA","NA",-1,-1,-1,truth
subj113,71,receiver,6,7,FALSE,"NA","NA",-1,-1,-1,truth
subj113,73,receiver,0,8,FALSE,"NA","NA",-1,-1,-1,truth
subj113,75,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,truth
subj113,77,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj113,79,receiver,3,4,FALSE,"NA","NA",-1,-1,-1,truth
subj113,81,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj113,83,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj113,85,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj113,87,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj113,89,receiver,0,2,FALSE,"NA","NA",-1,-1,-1,truth
subj113,91,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj113,93,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj113,95,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj113,97,receiver,5,3,FALSE,"NA","NA",-1,-1,-1,truth
subj113,99,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj080,2,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,4,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj080,6,receiver,0,4,FALSE,"NA","NA",-1,-1,-1,truth
subj080,8,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj080,10,receiver,7,8,FALSE,"NA","NA",-1,-1,-1,truth
subj080,12,receiver,3,10,FALSE,"NA","NA",-1,-1,-1,truth
subj080,14,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,16,receiver,9,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,18,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,20,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,22,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj080,24,receiver,1,5,FALSE,"NA","NA",-1,-1,-1,truth
subj080,26,receiver,7,6,FALSE,"NA","NA",-1,-1,-1,truth
subj080,28,receiver,5,0,FALSE,"NA","NA",-1,-1,-1,truth
subj080,30,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj080,32,receiver,0,5,FALSE,"NA","NA",-1,-1,-1,truth
subj080,34,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj080,36,receiver,10,4,FALSE,"NA","NA",-1,-1,-1,truth
subj080,38,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj080,40,receiver,0,1,FALSE,"NA","NA",-1,-1,-1,truth
subj080,42,receiver,8,9,TRUE,"NA","NA",-1,-1,-1,truth
subj080,44,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,46,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,48,receiver,4,5,FALSE,"NA","NA",-1,-1,-1,truth
subj080,50,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj080,52,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj080,54,receiver,9,8,FALSE,"NA","NA",-1,-1,-1,truth
subj080,56,receiver,0,2,FALSE,"NA","NA",-1,-1,-1,truth
subj080,58,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj080,60,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj080,62,receiver,4,9,TRUE,"NA","NA",-1,-1,-1,truth
subj080,64,receiver,4,7,TRUE,"NA","NA",-1,-1,-1,truth
subj080,66,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj080,68,receiver,0,8,TRUE,"NA","NA",-1,-1,-1,truth
subj080,70,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,72,receiver,4,5,FALSE,"NA","NA",-1,-1,-1,truth
subj080,74,receiver,0,1,FALSE,"NA","NA",-1,-1,-1,truth
subj080,76,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj080,78,receiver,6,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,80,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,truth
subj080,82,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj080,84,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj080,86,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,88,receiver,4,10,TRUE,"NA","NA",-1,-1,-1,truth
subj080,90,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj080,92,receiver,9,3,FALSE,"NA","NA",-1,-1,-1,truth
subj080,94,receiver,2,9,TRUE,"NA","NA",-1,-1,-1,truth
subj080,96,receiver,6,8,TRUE,"NA","NA",-1,-1,-1,truth
subj080,98,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj080,100,receiver,8,6,FALSE,"NA","NA",-1,-1,-1,truth
subj025,2,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj025,4,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj025,6,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj025,8,receiver,0,8,FALSE,"NA","NA",-1,-1,-1,truth
subj025,10,receiver,3,5,FALSE,"NA","NA",-1,-1,-1,truth
subj025,12,receiver,0,7,FALSE,"NA","NA",-1,-1,-1,truth
subj025,14,receiver,3,3,TRUE,"NA","NA",-1,-1,-1,truth
subj025,16,receiver,7,8,FALSE,"NA","NA",-1,-1,-1,truth
subj025,18,receiver,2,4,FALSE,"NA","NA",-1,-1,-1,truth
subj025,20,receiver,1,3,TRUE,"NA","NA",-1,-1,-1,truth
subj025,22,receiver,3,3,TRUE,"NA","NA",-1,-1,-1,truth
subj025,24,receiver,4,4,TRUE,"NA","NA",-1,-1,-1,truth
subj025,26,receiver,2,3,TRUE,"NA","NA",-1,-1,-1,truth
subj025,28,receiver,4,3,TRUE,"NA","NA",-1,-1,-1,truth
subj025,30,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj025,32,receiver,3,8,FALSE,"NA","NA",-1,-1,-1,truth
subj025,34,receiver,4,10,FALSE,"NA","NA",-1,-1,-1,truth
subj025,36,receiver,6,1,FALSE,"NA","NA",-1,-1,-1,truth
subj025,38,receiver,0,5,FALSE,"NA","NA",-1,-1,-1,truth
subj025,40,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj025,42,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj025,44,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj025,46,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj025,48,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj025,50,receiver,1,3,FALSE,"NA","NA",-1,-1,-1,truth
subj025,52,receiver,4,4,TRUE,"NA","NA",-1,-1,-1,truth
subj025,54,receiver,7,8,FALSE,"NA","NA",-1,-1,-1,truth
subj025,56,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj025,58,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj025,60,receiver,3,9,FALSE,"NA","NA",-1,-1,-1,truth
subj025,62,receiver,8,3,FALSE,"NA","NA",-1,-1,-1,truth
subj025,64,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj025,66,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj025,68,receiver,6,1,TRUE,"NA","NA",-1,-1,-1,truth
subj025,70,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj025,72,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj025,74,receiver,1,4,TRUE,"NA","NA",-1,-1,-1,truth
subj025,76,receiver,6,9,FALSE,"NA","NA",-1,-1,-1,truth
subj025,78,receiver,1,3,TRUE,"NA","NA",-1,-1,-1,truth
subj025,80,receiver,0,7,TRUE,"NA","NA",-1,-1,-1,truth
subj025,82,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj025,84,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,truth
subj025,86,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj025,88,receiver,0,10,FALSE,"NA","NA",-1,-1,-1,truth
subj025,90,receiver,4,10,FALSE,"NA","NA",-1,-1,-1,truth
subj025,92,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj025,94,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj025,96,receiver,5,8,FALSE,"NA","NA",-1,-1,-1,truth
subj025,98,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj025,100,receiver,0,8,FALSE,"NA","NA",-1,-1,-1,truth
subj100,2,receiver,0,2,TRUE,"NA","NA",-1,-1,-1,report
subj100,4,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,report
subj100,6,receiver,1,2,TRUE,"NA","NA",-1,-1,-1,report
subj100,8,receiver,1,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,10,receiver,4,7,FALSE,"NA","NA",-1,-1,-1,report
subj100,12,receiver,2,2,TRUE,"NA","NA",-1,-1,-1,report
subj100,14,receiver,3,9,FALSE,"NA","NA",-1,-1,-1,report
subj100,16,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj100,18,receiver,0,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,20,receiver,1,10,FALSE,"NA","NA",-1,-1,-1,report
subj100,22,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,report
subj100,24,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,report
subj100,26,receiver,4,2,FALSE,"NA","NA",-1,-1,-1,report
subj100,28,receiver,1,9,TRUE,"NA","NA",-1,-1,-1,report
subj100,30,receiver,1,6,FALSE,"NA","NA",-1,-1,-1,report
subj100,32,receiver,6,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,34,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj100,36,receiver,4,5,FALSE,"NA","NA",-1,-1,-1,report
subj100,38,receiver,5,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,40,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,report
subj100,42,receiver,5,5,TRUE,"NA","NA",-1,-1,-1,report
subj100,44,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj100,46,receiver,4,9,TRUE,"NA","NA",-1,-1,-1,report
subj100,48,receiver,1,5,TRUE,"NA","NA",-1,-1,-1,report
subj100,50,receiver,5,9,FALSE,"NA","NA",-1,-1,-1,report
subj100,52,receiver,0,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,54,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,56,receiver,1,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,58,receiver,0,9,TRUE,"NA","NA",-1,-1,-1,report
subj100,60,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,62,receiver,8,9,TRUE,"NA","NA",-1,-1,-1,report
subj100,64,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj100,66,receiver,2,3,FALSE,"NA","NA",-1,-1,-1,report
subj100,68,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj100,70,receiver,4,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,72,receiver,0,3,TRUE,"NA","NA",-1,-1,-1,report
subj100,74,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj100,76,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj100,78,receiver,1,1,TRUE,"NA","NA",-1,-1,-1,report
subj100,80,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,82,receiver,4,5,TRUE,"NA","NA",-1,-1,-1,report
subj100,84,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj100,86,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,report
subj100,88,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,90,receiver,4,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,92,receiver,3,3,TRUE,"NA","NA",-1,-1,-1,report
subj100,94,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,96,receiver,6,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,98,receiver,1,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,100,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj001,2,receiver,6,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,4,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,6,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,report
subj001,8,receiver,5,8,TRUE,"NA","NA",-1,-1,-1,report
subj001,10,receiver,5,8,TRUE,"NA","NA",-1,-1,-1,report
subj001,12,receiver,1,7,FALSE,"NA","NA",-1,-1,-1,report
subj001,14,receiver,3,9,FALSE,"NA","NA",-1,-1,-1,report
subj001,16,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj001,18,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,20,receiver,3,2,FALSE,"NA","NA",-1,-1,-1,report
subj001,22,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,24,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,report
subj001,26,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj001,28,receiver,5,5,TRUE,"NA","NA",-1,-1,-1,report
subj001,30,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj001,32,receiver,5,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,34,receiver,3,5,FALSE,"NA","NA",-1,-1,-1,report
subj001,36,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,38,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,report
subj001,40,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj001,42,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,44,receiver,7,6,TRUE,"NA","NA",-1,-1,-1,report
subj001,46,receiver,4,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,48,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,report
subj001,50,receiver,0,6,TRUE,"NA","NA",-1,-1,-1,report
subj001,52,receiver,0,10,FALSE,"NA","NA",-1,-1,-1,report
subj001,54,receiver,9,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,56,receiver,6,7,FALSE,"NA","NA",-1,-1,-1,report
subj001,58,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,report
subj001,60,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj001,62,receiver,8,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,64,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,66,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj001,68,receiver,7,0,TRUE,"NA","NA",-1,-1,-1,report
subj001,70,receiver,1,6,FALSE,"NA","NA",-1,-1,-1,report
subj001,72,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj001,74,receiver,8,9,FALSE,"NA","NA",-1,-1,-1,report
subj001,76,receiver,4,9,FALSE,"NA","NA",-1,-1,-1,report
subj001,78,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,80,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,82,receiver,2,8,TRUE,"NA","NA",-1,-1,-1,report
subj001,84,receiver,2,2,TRUE,"NA","NA",-1,-1,-1,report
subj001,86,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj001,88,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj001,90,receiver,6,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,92,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,94,receiver,0,10,FALSE,"NA","NA",-1,-1,-1,report
subj001,96,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,report
subj001,98,receiver,0,1,FALSE,"NA","NA",-1,-1,-1,report
subj001,100,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,report
subj064,1,receiver,5,5,TRUE,"NA","NA",-1,-1,-1,truth
subj064,3,receiver,3,7,FALSE,"NA","NA",-1,-1,-1,truth
subj064,5,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,7,receiver,0,0,FALSE,"NA","NA",-1,-1,-1,truth
subj064,9,receiver,5,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,11,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj064,13,receiver,7,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,15,receiver,1,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,17,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj064,19,receiver,6,7,TRUE,"NA","NA",-1,-1,-1,truth
subj064,21,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,23,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj064,25,receiver,2,8,TRUE,"NA","NA",-1,-1,-1,truth
subj064,27,receiver,1,1,FALSE,"NA","NA",-1,-1,-1,truth
subj064,29,receiver,0,8,TRUE,"NA","NA",-1,-1,-1,truth
subj064,31,receiver,5,7,FALSE,"NA","NA",-1,-1,-1,truth
subj064,33,receiver,1,5,FALSE,"NA","NA",-1,-1,-1,truth
subj064,35,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,37,receiver,0,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,39,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,41,receiver,2,5,TRUE,"NA","NA",-1,-1,-1,truth
subj064,43,receiver,0,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,45,receiver,2,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,47,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,49,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj064,51,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,truth
subj064,53,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj064,55,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj064,57,receiver,0,0,TRUE,"NA","NA",-1,-1,-1,truth
subj064,59,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,61,receiver,4,5,FALSE,"NA","NA",-1,-1,-1,truth
subj064,63,receiver,6,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,65,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,67,receiver,4,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,69,receiver,3,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,71,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj064,73,receiver,6,6,TRUE,"NA","NA",-1,-1,-1,truth
subj064,75,receiver,6,6,TRUE,"NA","NA",-1,-1,-1,truth
subj064,77,receiver,2,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,79,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,truth
subj064,81,receiver,2,2,TRUE,"NA","NA",-1,-1,-1,truth
subj064,83,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,85,receiver,9,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,87,receiver,5,6,TRUE,"NA","NA",-1,-1,-1,truth
subj064,89,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,91,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,93,receiver,4,4,TRUE,"NA","NA",-1,-1,-1,truth
subj064,95,receiver,2,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,97,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,truth
subj064,99,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj049,1,receiver,8,5,TRUE,"NA","NA",-1,-1,-1,report
subj049,3,receiver,8,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,5,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,7,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,9,receiver,1,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,11,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj049,13,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,15,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,17,receiver,1,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,19,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,21,receiver,4,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,23,receiver,9,3,TRUE,"NA","NA",-1,-1,-1,report
subj049,25,receiver,2,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,27,receiver,3,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,29,receiver,0,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,31,receiver,0,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,33,receiver,0,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,35,receiver,0,1,TRUE,"NA","NA",-1,-1,-1,report
subj049,37,receiver,7,9,FALSE,"NA","NA",-1,-1,-1,report
subj049,39,receiver,2,9,TRUE,"NA","NA",-1,-1,-1,report
subj049,41,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,43,receiver,1,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,45,receiver,1,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,47,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj049,49,receiver,3,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,51,receiver,6,9,FALSE,"NA","NA",-1,-1,-1,report
subj049,53,receiver,2,9,FALSE,"NA","NA",-1,-1,-1,report
subj049,55,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,57,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,59,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,61,receiver,4,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,63,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,65,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,67,receiver,7,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,69,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,71,receiver,5,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,73,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,75,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,77,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,79,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,report
subj049,81,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj049,83,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,85,receiver,3,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,87,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,89,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,91,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,93,receiver,6,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,95,receiver,7,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,97,receiver,3,8,TRUE,"NA","NA",-1,-1,-1,report
subj049,99,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj053,2,receiver,1,2,TRUE,"NA","NA",-1,-1,-1,truth
subj053,4,receiver,1,1,FALSE,"NA","NA",-1,-1,-1,truth
subj053,6,receiver,9,7,TRUE,"NA","NA",-1,-1,-1,truth
subj053,8,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,truth
subj053,10,receiver,1,5,FALSE,"NA","NA",-1,-1,-1,truth
subj053,12,receiver,0,1,TRUE,"NA","NA",-1,-1,-1,truth
subj053,14,receiver,3,2,FALSE,"NA","NA",-1,-1,-1,truth
subj053,16,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj053,18,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj053,20,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj053,22,receiver,6,10,TRUE,"NA","NA",-1,-1,-1,truth
subj053,24,receiver,2,4,FALSE,"NA","NA",-1,-1,-1,truth
subj053,26,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj053,28,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj053,30,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj053,32,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj053,34,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj053,36,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj053,38,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj053,40,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
