subjID,trialNumber,role,k,ksay,callBS,catchQuestion,catchQuestionAbbr,catchResponse,catchKey,catchResponseTime,condition
subj100,64,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj100,65,sender,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj100,66,receiver,2,3,FALSE,"NA","NA",-1,-1,-1,report
subj100,67,sender,9,9,FALSE,What number did you tell the other player?,report,9,9,4100,report
subj100,68,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj100,69,sender,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj100,70,receiver,4,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,71,sender,2,2,FALSE,What number did you tell the other player?,report,2,2,2262,report
subj100,72,receiver,0,3,TRUE,"NA","NA",-1,-1,-1,report
subj100,73,sender,1,1,TRUE,"NA","NA",-1,-1,-1,report
subj100,74,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj100,75,sender,1,1,FALSE,What number did you tell the other player?,report,1,1,1940,report
subj100,76,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj100,77,sender,0,0,FALSE,What number did you tell the other player?,report,0,0,4026,report
subj100,78,receiver,1,1,TRUE,"NA","NA",-1,-1,-1,report
subj100,79,sender,1,1,FALSE,"NA","NA",-1,-1,-1,report
subj100,80,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,81,sender,5,5,FALSE,What number did you tell the other player?,report,5,5,4609,report
subj100,82,receiver,4,5,TRUE,"NA","NA",-1,-1,-1,report
subj100,83,sender,8,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,84,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj100,85,sender,9,9,FALSE,What number did you tell the other player?,report,9,9,3113,report
subj100,86,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,report
subj100,87,sender,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj100,88,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,89,sender,2,10,FALSE,What number did you tell the other player?,report,10,10,2947,report
subj100,90,receiver,4,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,91,sender,2,2,FALSE,"NA","NA",-1,-1,-1,report
subj100,92,receiver,3,3,TRUE,"NA","NA",-1,-1,-1,report
subj100,93,sender,0,0,TRUE,"NA","NA",-1,-1,-1,report
subj100,94,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,95,sender,5,5,FALSE,What number did you tell the other player?,report,5,5,4228,report
subj100,96,receiver,6,10,TRUE,"NA","NA",-1,-1,-1,report
subj100,97,sender,10,10,FALSE,What number did you tell the other player?,report,10,10,4940,report
subj100,98,receiver,1,8,TRUE,"NA","NA",-1,-1,-1,report
subj100,99,sender,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj100,100,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj001,1,sender,9,9,TRUE,What number did you tell the other player?,report,9,9,1900,report
subj001,2,receiver,6,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,3,sender,3,5,TRUE,"NA","NA",-1,-1,-1,report
subj001,4,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,5,sender,9,9,FALSE,What number did you tell the other player?,report,9,9,1500,report
subj001,6,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,report
subj001,7,sender,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,8,receiver,5,8,TRUE,"NA","NA",-1,-1,-1,report
subj001,9,sender,0,6,FALSE,"NA","NA",-1,-1,-1,report
subj001,10,receiver,5,8,TRUE,"NA","NA",-1,-1,-1,report
subj001,11,sender,9,9,FALSE,What number did you tell the other player?,report,9,9,1758,report
subj001,12,receiver,1,7,FALSE,"NA","NA",-1,-1,-1,report
subj001,13,sender,8,8,TRUE,What number did you tell the other player?,report,8,8,1541,report
subj001,14,receiver,3,9,FALSE,"NA","NA",-1,-1,-1,report
subj001,15,sender,6,7,FALSE,"NA","NA",-1,-1,-1,report
subj001,16,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj001,17,sender,8,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,18,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,19,sender,4,4,FALSE,What number did you tell the other player?,report,4,4,1784,report
subj001,20,receiver,3,2,FALSE,"NA","NA",-1,-1,-1,report
subj001,21,sender,2,5,FALSE,"NA","NA",-1,-1,-1,report
subj001,22,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,23,sender,5,5,FALSE,What number did you tell the other player?,report,5,5,2153,report
subj001,24,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,report
subj001,25,sender,6,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,26,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj001,27,sender,4,7,FALSE,What number did you tell the other player?,report,7,7,2205,report
subj001,28,receiver,5,5,TRUE,"NA","NA",-1,-1,-1,report
subj001,29,sender,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj001,30,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj001,31,sender,1,5,FALSE,What number did you tell the other player?,report,5,5,1672,report
subj001,32,receiver,5,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,33,sender,10,10,FALSE,What number did you tell the other player?,report,10,10,3045,report
subj001,34,receiver,3,5,FALSE,"NA","NA",-1,-1,-1,report
subj001,35,sender,6,6,FALSE,"NA","NA",-1,-1,-1,report
subj001,36,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,37,sender,0,10,FALSE,"NA","NA",-1,-1,-1,report
subj001,38,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,report
subj001,39,sender,0,4,FALSE,What number did you tell the other player?,report,4,4,1453,report
subj001,40,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj001,41,sender,0,6,FALSE,What number did you tell the other player?,report,6,6,1304,report
subj001,42,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,43,sender,2,3,TRUE,"NA","NA",-1,-1,-1,report
subj001,44,receiver,7,6,TRUE,"NA","NA",-1,-1,-1,report
subj001,45,sender,0,3,TRUE,"NA","NA",-1,-1,-1,report
subj001,46,receiver,4,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,47,sender,3,3,TRUE,What number did you tell the other player?,report,3,3,1462,report
subj001,48,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,report
subj001,49,sender,1,7,FALSE,"NA","NA",-1,-1,-1,report
subj001,50,receiver,0,6,TRUE,"NA","NA",-1,-1,-1,report
subj001,51,sender,6,5,FALSE,What number did you tell the other player?,report,5,5,1594,report
subj001,52,receiver,0,10,FALSE,"NA","NA",-1,-1,-1,report
subj001,53,sender,1,8,FALSE,What number did you tell the other player?,report,8,8,2566,report
subj001,54,receiver,9,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,55,sender,0,8,TRUE,"NA","NA",-1,-1,-1,report
subj001,56,receiver,6,7,FALSE,"NA","NA",-1,-1,-1,report
subj001,57,sender,4,4,FALSE,What number did you tell the other player?,report,4,4,1525,report
subj001,58,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,report
subj001,59,sender,7,8,TRUE,"NA","NA",-1,-1,-1,report
subj001,60,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj001,61,sender,6,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,62,receiver,8,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,63,sender,7,8,TRUE,What number did you tell the other player?,report,8,8,1476,report
subj001,64,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,65,sender,0,2,FALSE,What number did you tell the other player?,report,2,2,1577,report
subj001,66,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj001,67,sender,3,4,FALSE,"NA","NA",-1,-1,-1,report
subj001,68,receiver,7,0,TRUE,"NA","NA",-1,-1,-1,report
subj001,69,sender,1,2,FALSE,"NA","NA",-1,-1,-1,report
subj001,70,receiver,1,6,FALSE,"NA","NA",-1,-1,-1,report
subj001,71,sender,3,9,TRUE,What number did you tell the other player?,report,9,9,2318,report
subj001,72,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj001,73,sender,5,4,TRUE,What number did you tell the other player?,report,4,4,1219,report
subj001,74,receiver,8,9,FALSE,"NA","NA",-1,-1,-1,report
subj001,75,sender,6,7,FALSE,"NA","NA",-1,-1,-1,report
subj001,76,receiver,4,9,FALSE,"NA","NA",-1,-1,-1,report
subj001,77,sender,5,5,TRUE,"NA","NA",-1,-1,-1,report
subj001,78,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,79,sender,3,8,TRUE,What number did you tell the other player?,report,8,8,1634,report
subj001,80,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,81,sender,1,4,FALSE,What number did you tell the other player?,report,4,4,1972,report
subj001,82,receiver,2,8,TRUE,"NA","NA",-1,-1,-1,report
subj001,83,sender,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,84,receiver,2,2,TRUE,"NA","NA",-1,-1,-1,report
subj001,85,sender,10,9,TRUE,"NA","NA",-1,-1,-1,report
subj001,86,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj001,87,sender,3,3,FALSE,What number did you tell the other player?,report,3,3,1162,report
subj001,88,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj001,89,sender,6,5,FALSE,What number did you tell the other player?,report,5,5,1459,report
subj001,90,receiver,6,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,91,sender,3,10,FALSE,"NA","NA",-1,-1,-1,report
subj001,92,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj001,93,sender,1,1,TRUE,What number did you tell the other player?,report,1,1,1444,report
subj001,94,receiver,0,10,FALSE,"NA","NA",-1,-1,-1,report
subj001,95,sender,4,8,FALSE,"NA","NA",-1,-1,-1,report
subj001,96,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,report
subj001,97,sender,3,3,FALSE,"NA","NA",-1,-1,-1,report
subj001,98,receiver,0,1,FALSE,"NA","NA",-1,-1,-1,report
subj001,99,sender,2,6,TRUE,What number did you tell the other player?,report,6,6,1782,report
subj001,100,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,report
subj064,1,receiver,5,5,TRUE,"NA","NA",-1,-1,-1,truth
subj064,2,sender,8,2,FALSE,What number did you actually roll?,truth,8,8,4376,truth
subj064,3,receiver,3,7,FALSE,"NA","NA",-1,-1,-1,truth
subj064,4,sender,2,1,TRUE,"NA","NA",-1,-1,-1,truth
subj064,5,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,6,sender,0,0,FALSE,"NA","NA",-1,-1,-1,truth
subj064,7,receiver,0,0,FALSE,"NA","NA",-1,-1,-1,truth
subj064,8,sender,7,10,FALSE,What number did you actually roll?,truth,7,7,3916,truth
subj064,9,receiver,5,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,10,sender,0,0,FALSE,What number did you actually roll?,truth,0,0,4818,truth
subj064,11,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj064,12,sender,2,0,FALSE,"NA","NA",-1,-1,-1,truth
subj064,13,receiver,7,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,14,sender,8,10,FALSE,What number did you actually roll?,truth,8,8,3439,truth
subj064,15,receiver,1,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,16,sender,4,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,17,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj064,18,sender,0,9,FALSE,What number did you actually roll?,truth,0,0,2206,truth
subj064,19,receiver,6,7,TRUE,"NA","NA",-1,-1,-1,truth
subj064,20,sender,2,8,TRUE,"NA","NA",-1,-1,-1,truth
subj064,21,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,22,sender,6,7,FALSE,What number did you actually roll?,truth,6,6,3893,truth
subj064,23,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj064,24,sender,10,6,FALSE,"NA","NA",-1,-1,-1,truth
subj064,25,receiver,2,8,TRUE,"NA","NA",-1,-1,-1,truth
subj064,26,sender,6,6,FALSE,What number did you actually roll?,truth,6,6,3129,truth
subj064,27,receiver,1,1,FALSE,"NA","NA",-1,-1,-1,truth
subj064,28,sender,8,5,TRUE,"NA","NA",-1,-1,-1,truth
subj064,29,receiver,0,8,TRUE,"NA","NA",-1,-1,-1,truth
subj064,30,sender,8,4,TRUE,"NA","NA",-1,-1,-1,truth
subj064,31,receiver,5,7,FALSE,"NA","NA",-1,-1,-1,truth
subj064,32,sender,6,3,FALSE,What number did you actually roll?,truth,6,6,2901,truth
subj064,33,receiver,1,5,FALSE,"NA","NA",-1,-1,-1,truth
subj064,34,sender,2,2,FALSE,"NA","NA",-1,-1,-1,truth
subj064,35,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,36,sender,10,1,FALSE,What number did you actually roll?,truth,10,10,2906,truth
subj064,37,receiver,0,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,38,sender,3,10,FALSE,What number did you actually roll?,truth,3,3,2383,truth
subj064,39,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,40,sender,1,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,41,receiver,2,5,TRUE,"NA","NA",-1,-1,-1,truth
subj064,42,sender,4,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,43,receiver,0,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,44,sender,5,10,FALSE,What number did you actually roll?,truth,5,5,3624,truth
subj064,45,receiver,2,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,46,sender,9,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,47,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,48,sender,8,10,TRUE,What number did you actually roll?,truth,8,8,2117,truth
subj064,49,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj064,50,sender,2,10,FALSE,What number did you actually roll?,truth,2,2,4171,truth
subj064,51,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,truth
subj064,52,sender,4,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,53,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj064,54,sender,0,9,TRUE,"NA","NA",-1,-1,-1,truth
subj064,55,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj064,56,sender,4,9,FALSE,What number did you actually roll?,truth,4,4,3127,truth
subj064,57,receiver,0,0,TRUE,"NA","NA",-1,-1,-1,truth
subj064,58,sender,5,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,59,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,60,sender,6,9,FALSE,What number did you actually roll?,truth,6,6,2516,truth
subj064,61,receiver,4,5,FALSE,"NA","NA",-1,-1,-1,truth
subj064,62,sender,5,8,TRUE,"NA","NA",-1,-1,-1,truth
subj064,63,receiver,6,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,64,sender,3,8,FALSE,What number did you actually roll?,truth,3,3,2850,truth
subj064,65,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,66,sender,6,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,67,receiver,4,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,68,sender,4,4,FALSE,What number did you actually roll?,truth,4,4,3939,truth
subj064,69,receiver,3,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,70,sender,6,6,FALSE,What number did you actually roll?,truth,6,6,2707,truth
subj064,71,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj064,72,sender,2,6,FALSE,"NA","NA",-1,-1,-1,truth
subj064,73,receiver,6,6,TRUE,"NA","NA",-1,-1,-1,truth
subj064,74,sender,2,4,FALSE,"NA","NA",-1,-1,-1,truth
subj064,75,receiver,6,6,TRUE,"NA","NA",-1,-1,-1,truth
subj064,76,sender,6,6,FALSE,What number did you actually roll?,truth,6,6,2426,truth
subj064,77,receiver,2,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,78,sender,9,7,FALSE,What number did you actually roll?,truth,5,9,7834,truth
subj064,79,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,truth
subj064,80,sender,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj064,81,receiver,2,2,TRUE,"NA","NA",-1,-1,-1,truth
subj064,82,sender,10,8,FALSE,What number did you actually roll?,truth,10,10,3105,truth
subj064,83,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,84,sender,4,1,FALSE,"NA","NA",-1,-1,-1,truth
subj064,85,receiver,9,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,86,sender,3,0,FALSE,"NA","NA",-1,-1,-1,truth
subj064,87,receiver,5,6,TRUE,"NA","NA",-1,-1,-1,truth
subj064,88,sender,7,9,FALSE,What number did you actually roll?,truth,7,7,5669,truth
subj064,89,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj064,90,sender,6,10,FALSE,"NA","NA",-1,-1,-1,truth
subj064,91,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,truth
subj064,92,sender,4,4,TRUE,What number did you actually roll?,truth,4,4,2051,truth
subj064,93,receiver,4,4,TRUE,"NA","NA",-1,-1,-1,truth
subj064,94,sender,7,0,TRUE,"NA","NA",-1,-1,-1,truth
subj064,95,receiver,2,9,FALSE,"NA","NA",-1,-1,-1,truth
subj064,96,sender,3,9,FALSE,What number did you actually roll?,truth,3,3,2830,truth
subj064,97,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,truth
subj064,98,sender,9,1,FALSE,"NA","NA",-1,-1,-1,truth
subj064,99,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj064,100,sender,2,2,FALSE,What number did you actually roll?,truth,2,2,3937,truth
subj049,1,receiver,8,5,TRUE,"NA","NA",-1,-1,-1,report
subj049,2,sender,1,10,FALSE,What number did you tell the other player?,report,10,10,3351,report
subj049,3,receiver,8,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,4,sender,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,5,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,6,sender,7,7,TRUE,What number did you tell the other player?,report,7,7,2663,report
subj049,7,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,8,sender,2,8,TRUE,"NA","NA",-1,-1,-1,report
subj049,9,receiver,1,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,10,sender,1,1,FALSE,"NA","NA",-1,-1,-1,report
subj049,11,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj049,12,sender,6,9,FALSE,What number did you tell the other player?,report,9,9,2272,report
subj049,13,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,14,sender,10,10,TRUE,What number did you tell the other player?,report,10,10,2723,report
subj049,15,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,16,sender,6,10,TRUE,"NA","NA",-1,-1,-1,report
subj049,17,receiver,1,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,18,sender,3,5,FALSE,What number did you tell the other player?,report,5,5,1600,report
subj049,19,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,20,sender,3,10,TRUE,"NA","NA",-1,-1,-1,report
subj049,21,receiver,4,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,22,sender,7,7,TRUE,What number did you tell the other player?,report,7,7,1276,report
subj049,23,receiver,9,3,TRUE,"NA","NA",-1,-1,-1,report
subj049,24,sender,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj049,25,receiver,2,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,26,sender,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,27,receiver,3,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,28,sender,3,10,FALSE,What number did you tell the other player?,report,10,10,2550,report
subj049,29,receiver,0,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,30,sender,5,5,FALSE,What number did you tell the other player?,report,5,5,2668,report
subj049,31,receiver,0,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,32,sender,1,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,33,receiver,0,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,34,sender,1,5,TRUE,What number did you tell the other player?,report,5,5,1743,report
subj049,35,receiver,0,1,TRUE,"NA","NA",-1,-1,-1,report
subj049,36,sender,1,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,37,receiver,7,9,FALSE,"NA","NA",-1,-1,-1,report
subj049,38,sender,2,5,TRUE,What number did you tell the other player?,report,5,5,1867,report
subj049,39,receiver,2,9,TRUE,"NA","NA",-1,-1,-1,report
subj049,40,sender,8,8,TRUE,"NA","NA",-1,-1,-1,report
subj049,41,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,42,sender,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,43,receiver,1,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,44,sender,10,10,FALSE,What number did you tell the other player?,report,10,10,2090,report
subj049,45,receiver,1,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,46,sender,1,5,FALSE,What number did you tell the other player?,report,5,5,1880,report
subj049,47,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj049,48,sender,3,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,49,receiver,3,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,50,sender,5,5,TRUE,What number did you tell the other player?,report,5,5,1471,report
subj049,51,receiver,6,9,FALSE,"NA","NA",-1,-1,-1,report
subj049,52,sender,2,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,53,receiver,2,9,FALSE,"NA","NA",-1,-1,-1,report
subj049,54,sender,5,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,55,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,56,sender,0,5,FALSE,What number did you tell the other player?,report,5,5,1486,report
subj049,57,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,58,sender,2,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,59,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,60,sender,2,5,FALSE,What number did you tell the other player?,report,5,5,1744,report
subj049,61,receiver,4,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,62,sender,10,10,FALSE,What number did you tell the other player?,report,10,10,2151,report
subj049,63,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,64,sender,4,5,TRUE,"NA","NA",-1,-1,-1,report
subj049,65,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,66,sender,5,10,TRUE,What number did you tell the other player?,report,5,10,1728,report
subj049,67,receiver,7,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,68,sender,5,5,FALSE,"NA","NA",-1,-1,-1,report
subj049,69,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,70,sender,1,1,FALSE,"NA","NA",-1,-1,-1,report
subj049,71,receiver,5,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,72,sender,10,10,FALSE,What number did you tell the other player?,report,10,10,2261,report
subj049,73,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,74,sender,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,75,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,76,sender,5,10,FALSE,What number did you tell the other player?,report,10,10,2650,report
subj049,77,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,78,sender,1,5,TRUE,"NA","NA",-1,-1,-1,report
subj049,79,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,report
subj049,80,sender,4,4,FALSE,What number did you tell the other player?,report,4,4,1500,report
subj049,81,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj049,82,sender,7,7,TRUE,What number did you tell the other player?,report,7,7,1673,report
subj049,83,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,84,sender,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj049,85,receiver,3,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,86,sender,6,6,FALSE,"NA","NA",-1,-1,-1,report
subj049,87,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,88,sender,7,7,FALSE,What number did you tell the other player?,report,7,7,2012,report
subj049,89,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,90,sender,4,4,TRUE,What number did you tell the other player?,report,4,4,1834,report
subj049,91,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj049,92,sender,0,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,93,receiver,6,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,94,sender,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj049,95,receiver,7,10,FALSE,"NA","NA",-1,-1,-1,report
subj049,96,sender,9,9,FALSE,What number did you tell the other player?,report,9,9,2609,report
subj049,97,receiver,3,8,TRUE,"NA","NA",-1,-1,-1,report
subj049,98,sender,10,10,FALSE,What number did you tell the other player?,report,10,10,6203,report
subj049,99,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj049,100,sender,0,0,TRUE,"NA","NA",-1,-1,-1,report
subj053,1,sender,3,7,TRUE,What number did you actually roll?,truth,3,3,2440,truth
subj053,2,receiver,1,2,TRUE,"NA","NA",-1,-1,-1,truth
subj053,3,sender,0,5,TRUE,"NA","NA",-1,-1,-1,truth
subj053,4,receiver,1,1,FALSE,"NA","NA",-1,-1,-1,truth
subj053,5,sender,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj053,6,receiver,9,7,TRUE,"NA","NA",-1,-1,-1,truth
subj053,7,sender,0,2,FALSE,What number did you actually roll?,truth,0,0,2868,truth
subj053,8,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,truth
subj053,9,sender,9,9,FALSE,What number did you actually roll?,truth,9,9,2465,truth
subj053,10,receiver,1,5,FALSE,"NA","NA",-1,-1,-1,truth
subj053,11,sender,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj053,12,receiver,0,1,TRUE,"NA","NA",-1,-1,-1,truth
